sep	log_5sig_contrast
0.196	-2.353
0.232	-2.417
0.248	-2.503
0.256	-2.586
0.278	-2.663
0.310	-2.735
0.361	-2.831
0.388	-2.921
0.433	-3.010
0.489	-2.880
0.544	-3.046
0.636	-3.128
0.721	-3.428
0.824	-3.608
0.961	-3.909
1.043	-3.822
1.195	-4.220
1.335	-4.328
1.456	-4.492
1.619	-4.624
1.842	-4.754
2.054	-4.837
2.253	-4.945
2.517	-5.072
2.779	-5.168
3.106	-5.298
3.438	-5.376
3.760	-5.406
4.188	-5.469
4.511	-5.507
4.885	-5.551
5.228	-5.543
5.606	-5.568
5.959	-5.551
