sep	dmag
0.0417686	6.27573
0.0542992	6.33716
0.0668298	6.31039
0.0835372	6.4535
0.104422	6.8346
0.13366	7.36554
0.167074	9.80771
0.208843	11.7413
0.263142	12.4098
0.329972	12.9035
0.417686	13.2816
0.526285	13.5577
0.659944	13.7841
0.835372	13.7666
1.04839	14.2712
1.31989	14.754
1.66239	15.1267
7	15.1267
