Dupl?	Name	st_vmag	st_jmag	st_hmag	st_kmag	st_pmdec	st_pmra	st_glon	st_glat	size_b	size_t	Besancon	Trilegal	Comment
0	14 Her b	6.61	5.158	4.803	4.714	-297	132.6	69.170376	46.944999	5.6	5.6	3004	output731716935130	Planet
0	47 UMa b	5.05	3.96	3.736	3.75	56.6	-317.2	175.782531	63.369127	12.8	10	3006		Planet
1	47 UMa c	5.05	3.96	3.736	3.75	56.6	-317.2	175.782531	63.369127	12.8	10	0		Planet
0	51 Eri b	5.23	4.744	4.77	4.537	-64.1	43.6	198.61262	-30.657612	4.9	4.9	3007	output153379987998	Planet
0	55 Cnc d	5.96	4.59	4.14	4.015	-233.5	-484.8	196.794709	37.698968	7.2	7.2	3008	output710691059547	Planet
0	bet Pic b	3.85	3.57	3.51	3.48	83.3	4.1	258.36388	-30.611632	3.4	3.4	3009	output532792625556	Planet
0	eps Eri b	3.82	2.23	1.75	1.67	18.1	-976.1	195.844698	-48.051279	9.2	9.2	3010	output311658819512	Planet
0	gam Cep b	3.21	1.66	1.19	1.04	142.6	-67.9	118.99218	15.315533	1.3	1.3	3011	output326076888320	Planet
0	HD 100546 b	6.704	6.425	5.96	5.418	-0.6	-37.6	296.367276	-8.323635	0.2	0.2	3012	output401609408510	Planet
0	HD 114613 b	4.85	3.64	3.346	3.27	46.5	-381.3	307.41949	24.88908	1.3	1.3	3014	output526513296718	Planet
0	HD 134987 c	6.45	5.268	5.121	4.882	-75.4	-400.3	339.186087	27.386414	0.9	0.9	3015	output807279185931	Planet
0	HD 142 c	5.7	4.69	4.65	4.474	-37.4	574.7	321.587087	-66.386565	8.3	8.3	3016	output652911443104	Planet
0	HD 150706	7.02	5.89	5.639	5.565	-89.2	95.1	113.007151	32.638271	4	4	3043	output823115266933	Planet
0	HD 154345 b	6.76	5.411	5.098	5.003	855.7	122.6	73.022221	37.663548	4	4	3017	output141010020700	Planet
0	HD 160691 c	5.15	4.16	3.72	3.68	-191.8	-14.4	340.060663	-11.498059	0.1	0.1	3018	output510055242412	Planet
0	HD 190360 b	5.73	4.554	4.239	4.076	-524.3	683.7	67.410863	-0.672376	0.02	0.02	3034	output902009569414	Planet
0	HD 192310 c	5.73	4.112	3.582	3.501	-180.8	1241.9	15.624477	-29.39737	1	1	3020	output731756523325	Planet
0	HD 217107 c	6.16	4.949	4.765	4.536	-15.1	-5.8	70.474077	-53.324016	6.8	6.8	3022	output103994414982	Planet
0	HD 219077 b	6.12	4.64	4.124	4.287	-425.3	478.2	320.405877	-50.998398	5	5	3023	output793769421595	Planet
0	HD 219134 h	5.57	3.86	3.4	3.25	295.4	2074.5	109.89845	-3.19852	0.3	0.3	3025	output52937638786	Planet
0	HD 39091 b	5.65	4.87	4.42	4.241	1050.19	311.97	292.513482	-29.776203	2.3	2.3	3027	output288635752470	Planet
0	HD 62509 b	1.14	-0.52	-1	-1.11	-45.95	-625.69	192.229328	23.406346	3.5	3.5	3028	output766084201009	Planet
