Dupl?	Name	st_vmag	st_jmag	st_hmag	st_kmag	st_ra	st_de	st_pmdec	st_pmra	st_glon	st_glat	size_b	size_t	Besancon	Trilegal	Comment
0	14 Her b	6.61	5.158	4.803	4.714	242.6013136	43.81763854	-297	132.6	69.170376	46.944999	5.6	5.6	3004	output731716935130	Planet
0	47 UMa b	5.05	3.96	3.736	3.75	164.8665578	40.43025622	56.6	-317.2	175.782531	63.369127	12.8	10	3006		Planet
1	47 UMa c	5.05	3.96	3.736	3.75	164.8665578	40.43025622	56.6	-317.2	175.782531	63.369127	12.8	10	0		Planet
0	51 Eri b	5.23	4.744	4.77	4.537	69.4005513	-2.473549674	-64.1	43.6	198.61262	-30.657612	4.9	4.9	3007	output153379987998	Planet
0	55 Cnc d	5.96	4.59	4.14	4.015	133.1492139	28.33082136	-233.5	-484.8	196.794709	37.698968	7.2	7.2	3008	output710691059547	Planet
0	bet Pic b	3.85	3.57	3.51	3.48	86.82119871	-51.06651143	83.3	4.1	258.36388	-30.611632	3.4	3.4	3009	output532792625556	Planet
0	eps Eri b	3.82	2.23	1.75	1.67	53.23268735	-9.458258657	18.1	-976.1	195.844698	-48.051279	9.2	9.2	3010	output311658819512	Planet
0	HD 100546 b	6.704	6.425	5.96	5.418	173.356002	-70.19478871	-0.6	-37.6	296.367276	-8.323635	0.2	0.2	3012	output401609408510	Planet
0	HD 114613 b	4.85	3.64	3.346	3.27	198.0132638	-37.80302202	46.5	-381.3	307.41949	24.88908	1.3	1.3	3014	output526513296718	Planet
0	HD 134987 c	6.45	5.268	5.121	4.882	228.3694463	-25.30934853	-75.4	-400.3	339.186087	27.386414	0.9	0.9	3015	output807279185931	Planet
0	HD 142 c	5.7	4.69	4.65	4.474	1.57989767	-49.07518936	-37.4	574.7	321.587087	-66.386565	8.3	8.3	3016	output652911443104	Planet
0	HD 150706	7.02	5.89	5.639	5.565	247.823264	79.78977763	-89.2	95.1	113.007151	32.638271	4	4	3043	output823115266933	Planet
0	HD 154345 b	6.76	5.411	5.098	5.003	255.6516829	47.08187852	855.7	122.6	73.022221	37.663548	4	4	3017	output141010020700	Planet
0	HD 160691 c	5.15	4.16	3.72	3.68	266.0362651	-51.83405307	-191.8	-14.4	340.060663	-11.498059	0.1	0.1	3018	output510055242412	Planet
0	HD 190360 b	5.73	4.554	4.239	4.076	300.9058538	29.89680426	-524.3	683.7	67.410863	-0.672376	0.02	0.02	3034	output902009569414	Planet
0	HD 192310 c	5.73	4.112	3.582	3.501	303.8224652	-27.032976	-180.8	1241.9	15.624477	-29.39737	1	1	3020	output731756523325	Planet
0	HD 217107 c	6.16	4.949	4.765	4.536	344.564755	-2.39538531	-15.1	-5.8	70.474077	-53.324016	6.8	6.8	3022	output103994414982	Planet
0	HD 219077 b	6.12	4.64	4.124	4.287	348.5274499	-62.70000345	-425.3	478.2	320.405877	-50.998398	5	5	3023	output793769421595	Planet
0	HD 219134 h	5.57	3.86	3.4	3.25	348.3207283	57.16835459	295.4	2074.5	109.89845	-3.19852	0.3	0.3	3025	output52937638786	Planet
0	HD 39091 b	5.65	4.87	4.42	4.241	84.291188	-80.46911982	1050.19	311.97	292.513482	-29.776203	2.3	2.3	3027	output288635752470	Planet
0	HD 62509 b	1.14	-0.52	-1	-1.11	116.3289578	28.02619889	-45.95	-625.69	192.229328	23.406346	3.5	3.5	3028	output766084201009	Planet
0	HR 8799 d	5.953	5.383	5.28	5.24	346.8696487	21.13425059	-49.3	106.5	92.764215	-35.575078	4	4	3029	output421652639824	Planet
0	psi 1 Dra B b	5.699	5	4.59	4.53	265.4921007	72.15689907	-277.2	29.3	102.977548	31.027753	3.8	3.8	3031	output454073085523	Planet
0	tau Cet e	3.5	2.14	1.72	1.68	26.01701426	-15.9374796	854.07	-1721.82	173.100761	-73.439747	12.6	10	3032	output37199333383	Planet
1	tau Cet f	3.5	2.14	1.72	1.68	26.01701426	-15.9374796	854.07	-1721.82	173.100761	-73.439747	12.6	10	0	0	Planet
0	ups And d	4.1	3.17	2.96	2.86	24.19934235	41.40545674	-381.01	-172.57	132.000907	-20.66609	2.4	2.4	3033	output718770237247	Planet
0	eta UMa	1.86	2.24	2.408	2.35	206.8851573	49.31326673	-14.91	-121.17	100.6955723	65.32245488	10	10	3045	0	Reference
0	eps CMa	1.5	1.97	2.16	2.15	104.6564532	-28.97208616	1.33	3.24	239.831056	-11.32975311	0.6	0.6	3046	0	Reference
0	bet Cen	0.6	1.167	1.209	1.278	210.9558556	-60.37303516	-23.16	-33.27	311.7669558	1.25110709	0.02	0.02	3081	0	Reference
0	zet Pup	2.25	2.76	2.82	2.9	120.8960314	-40.0031478	16.68	-29.71	255.975877	-4.70568486	0.2	0.2	3048	0	Reference
0	bet Cru	1.25	1.8	1.92	1.99	191.9302866	-59.688772	-16.18	-42.97	302.4622513	3.17958851	0.1	0.1	3049	0	Reference
0	lam Sco	1.62	2.013	2.068	2.114	263.4021672	-37.10382355	-30.8	-8.53	351.744356	-2.21436379	0.01	0.01	3082	0	Reference
0	alf Pav	1.918	2.304	2.458	2.479	306.4119044	-56.73508973	-86.02	6.9	340.9043185	-35.19310391	1.5	1.5	3051	0	Reference
0	alf Vir	0.97	1.5	1.54	1.64	201.2982474	-11.16131949	-30.67	-42.35	316.1123397	50.84455759	5.4	5.4	3052	0	Reference
0	bet CMa	1.97	2.53	2.62	2.65	95.67493897	-17.95591871	-0.78	-3.23	226.0598294	-14.26805847	1.1	1.1	3053	0	Reference
0	bet Per	2.12	2.16	1.95	2.08	47.04221856	40.95564667	-1.66	2.99	148.9765274	-14.90026339	1.6	1.6	3054	0	Reference
0	sig Sgr	2.067	2.334	2.409	2.437	283.8163604	-26.29672411	-53.43	15.14	9.55591221	-12.43515407	0.1	0.1	3055	0	Reference
0	gam Cas	2.39	2.36	2.22	2.11	14.1772154	60.7167403	-3.82	25.65	123.5768709	-2.1484089	0.2	0.2	3056	0	Reference
0	alf Peg	2.48	2.51	2.52	2.51	346.1902227	15.20526715	-41.3	60.4	88.27978156	-40.38106352	5	5	3057	0	Reference
0	gam Ori	1.64	2.17	2.24	2.32	81.28276356	6.34970326	-12.88	-8.11	196.9278399	-15.95320366	1.6	1.6	3058	0	Reference
0	kap Sco	2.386	2.892	3.015	3.094	265.62198	-39.02998308	-25.54	-6.05	351.0437427	-4.71923631	0.02	0.02	3083	0	Reference
0	bet Lep	2.84	1.41	1.001	0.89	82.0613465	-20.75944105	-80.181	-4.034	223.5612368	-27.20133701	3.7	3.7	3060	0	Reference
0	kap Ori	2.06	2.47	2.686	2.6	86.93912017	-9.669604919	-1.28	1.46	214.5143405	-18.49646056	1.9	1.9	3061	0	Reference
0	eps Cen	2.3	2.82	2.92	2.99	204.9719072	-53.46639115	-11.72	-15.3	310.1919161	8.72102761	0.2	0.2	3062	0	Reference
0	alp Lup	2.286	2.634	2.718	2.668	220.4823158	-47.38819875	-23.67	-20.94	321.6105741	11.43653594	0.2	0.2	3063	0	Reference
0	eps Ori	1.69	2.07	2.07	2.16	84.05338894	-1.20191914	-0.78	1.44	205.2120659	-17.24173111	1.7	1.7	3064	0	Reference
0	del Sco	2.32	2.58	2.61	2.72	240.0833554	-22.62170643	-35.41	-10.21	350.0969223	22.49042848	0.4	0.4	3065	0	Reference
0	del Cen	2.52	2.7	2.61	2.46	182.0896767	-50.72241391	-15.572	-40.11	295.9964057	11.56830859	0.4	0.4	3066	0	Reference
0	kap Vel	2.473	2.862	2.929	3.029	140.5284067	-55.01066713	11.52	-11.4	275.8821556	-3.537428847	0.05	0.05	3084	0	Reference
0	eta Cen	2.31	2.84	2.91	2.96	218.8767673	-42.15782522	-32.72	-34.73	322.7737919	16.66907281	0.4	0.4	3068	0	Reference
0	zet Ori	1.79	2.25	2.35	2.4	85.18969443	-1.94257359	2.03	3.19	206.452179	-16.58516674	1.6	1.6	3069	0	Reference
0	zet Cen	2.55	3.09	3.083	3.29	208.8849402	-47.28837451	-44.55	-57.37	314.068736	14.19250371	0.3	0.3	3070	0	Reference
0	zet Oph	2.56	2.59	2.59	2.62	249.2897461	-10.56709152	37.195	27.661	6.281141324	23.58776494	0.5	0.5	3071	0	Reference
0	alf Col	2.65	2.81	2.84	2.82	84.9122543	-34.07410972	-25.577	3.301	238.8088689	-28.85730068	3.7	3.7	3072	0	Reference
0	eta CMa	2.45	2.57	2.56	2.61	111.0237595	-29.30310551	5.81	-4.14	242.6165247	-6.48571746	0.3	0.3	3073	0	Reference
0	gam Crv	2.58	2.76	2.83	2.81	183.951545	-17.54193046	21.86	-158.61	290.9846881	44.50166597	5.1	5.1	3074	0	Reference
0	del Ori	2.41	2.72	2.84	2.88	83.00166706	-0.29909511	-0.69	0.64	203.8559166	-17.73973623	1.8	1.8	3075	0	Reference
0	bet01 Sco	2.62	2.67	2.8	2.77	241.3592999	-19.80545278	-24.04	-5.2	353.1927733	23.59957678	0.5	0.5	3076	0	Reference
0	ups Sco	2.7	3.053	3.108	3.183	262.690988	-37.29581348	-30.09	-2.37	351.2738265	-1.844618448	0.01	0.01	3085	0	Reference
0	tet Aur	2.62	2.69	2.7	2.75	89.93029218	37.21258463	-73.79	43.63	174.3383843	6.72932954	0.6	0.6	3078	0	Reference
0	bet Lib	2.62	2.77	2.8	2.82	229.2517243	-9.38291441	-19.65	-98.1	352.0221078	39.23425218	2.2	2.2	3079	0	Reference
0	gam Lup	2.765	2.7	2.7	2.7	233.7852015	-41.16675687	-25.43	-15.62	333.1940766	11.89140392	0.1	0.1	3080	0	Reference
0	tet Boo	4.05	3.18	2.98	2.78	216.2991543	51.85074358	-399.07	-235.4	93.83209947	59.65259538	10	10	4721	0	Disk
0	bet Vir	3.6	2.63	2.363	2.33	177.673826	1.764719728	-270.43	740.23	270.5242598	60.75590604	10	10	4722	0	Disk
0	Vega	0.03	-0.177	-0.029	0.129	279.2347348	38.78368896	286.23	200.94	67.44820298	19.23725245	1	1	4723	0	Disk
0	sig Dra	4.68	3.42	3.039	2.83	293.0899596	69.66117632	-1738.4	598.07	101.3033205	21.87695364	2	2	4724	0	Disk
0	49 Cet	5.607	5.487	5.528	5.458	23.65741178	-15.67636059	-3.165	94.207	166.3276989	-74.77888366	12.6	12.6	4726	0	Disk
0	bet UMa	2.37	2.35	2.359	2.35	165.4603189	56.38242609	33.49	81.43	149.1661023	54.80408061	11	11	4727	0	Disk
0	bet Leo	2.13	1.85	1.925	1.9	177.2649098	14.57205806	-114.67	-497.68	250.6402848	70.79975489	12	12	4728	0	Disk
0	HD 139664	4.64	4.023	3.732	3.802	235.2974041	-44.66120634	-266.28	-169.17	331.9580941	8.433552312	0.1	0.1	4729	0	Disk
0	HD 172555	4.767	4.382	4.251	4.298	281.3620854	-64.87126105	-149.48	32.4	330.5665526	-23.76282483	0.7	0.7	4730	0	Disk
0	HD 15115	6.8	6.028	5.86	5.822	36.56769071	6.292552218	-50.515	88.03	160.8778711	-49.4633086	9.6	9.6	4731	0	Disk
0	eta Crv	4.31	3.609	3.372	3.37	188.0176105	-16.19600458	-57.23	-425.17	296.1792169	46.42165424	5.3	5.3	4732	0	Disk
0	HR 4796	5.774	5.784	5.794	5.769	189.0042991	-39.86950631	-23.74	-55.653	299.7204872	22.90606787	1.2	1.2	4733	0	Disk
